4, 10.222047328948975, 1.589678179182168, 6.430262088775635 
7, 4.280945539474487, 1.0, 4.280945539474487 
13, 2.756927013397217, 1.0, 2.756927013397217 
3, 2.3182010650634766, 1.0, 2.3182010650634766 
13, 7.192917823791504, 1.0, 7.192917823791504 
8, 2.2900516986846924, 1.0, 2.2900516986846924 
4, 28.540456771850586, 1.2359053190717448, 23.092753410339355 
1, 13.395317792892456, 1.0, 13.395317792892456 
15, 15.609871864318848, 1.0, 15.609871864318848 
4, 1.7563202381134033, 1.0, 1.7563202381134033 
2, 1.2608413696289062, 1.0, 1.2608413696289062 
0, 0.46169519424438477, 1.0, 0.46169519424438477 
9, 1.5073418617248535, 1.2974288243137002, 1.1617915630340576 
4, 16.73304009437561, 1.1395763910562047, 14.683561563491821 
7, 21.92634415626526, 1.260350705592585, 17.39701819419861 
12, 3.86163067817688, 1.138504149283239, 3.391845941543579 
15, 4.3072450160980225, 1.0, 4.3072450160980225 
15, 10.66491413116455, 1.0, 10.66491413116455 
4, 10.907292127609253, 1.0, 10.907292127609253 
0, 1.4249627590179443, 1.5369026487002588, 0.9271652698516846 
0, 0.5257124900817871, 1.0, 0.5257124900817871 
15, 14.010240077972412, 1.0, 14.010240077972412 
7, 2.1651060581207275, 1.0, 2.1651060581207275 
0, 0.0858156681060791, 1.0, 0.0858156681060791 
1, 8.21151614189148, 8.171443125332601, 1.00490403175354 
7, 6.82673978805542, 1.0, 6.82673978805542 
0, 0.6203258037567139, 1.0, 0.6203258037567139 
0, 0.433027982711792, 1.0, 0.433027982711792 
0, 0.7381019592285156, 1.0, 0.7381019592285156 
15, 10.747229099273682, 1.0, 10.747229099273682 
23, 0.5731160640716553, 45.65925883716071, 0.012552022933959961 
22, 12.358405590057373, 1.4694531943546931, 8.410207033157349 
6, 8.40382194519043, 1.5267537641183813, 5.504372835159302 
8, 0.11123204231262207, 104.72300785634118, 0.001062154769897461 
0, 1.5634191036224365, 1.1314226035200554, 1.381817102432251 
7, 4.128295183181763, 1.0, 4.128295183181763 
0, 1.0221967697143555, 1.089078589670706, 0.9385886192321777 
4, 3.067783832550049, 1.5946978156467855, 1.9237399101257324 
15, 11.398794174194336, 1.0, 11.398794174194336 
6, 4.151871681213379, 1.0017741091889423, 4.144518852233887 
7, 1.5605926513671875, 1.0896636935197672, 1.432178258895874 
1, 0.7672858238220215, 1.0505459967852586, 0.7303686141967773 
5, 1.295881748199463, 1.0, 1.295881748199463 
6, 3.7140557765960693, 1.5925748305384166, 2.3321075439453125 
5, 1.7211484909057617, 1.121014752351772, 1.535348653793335 
1, 3.001641273498535, 2.39989172672053, 1.2507402896881104 
12, 1.6597285270690918, 1.0330204477446936, 1.606675386428833 
7, 4.363026857376099, 1.0, 4.363026857376099 
6, 0.8468844890594482, 1.0, 0.8468844890594482 
1, 19.994474411010742, 1.0, 19.994474411010742 
15, 5.190094947814941, 1.0, 5.190094947814941 
15, 5.421673774719238, 1.0197040608485828, 5.316909074783325 
12, 5.114054918289185, 1.0, 5.114054918289185 
29, 1.5066840648651123, 1.3343150770111722, 1.1291816234588623 
3, 12.585394859313965, 1.0, 12.585394859313965 
4, 6.0490100383758545, 1.0, 6.0490100383758545 
2, 12.654808282852173, 1.0, 12.654808282852173 
5, 11.01949954032898, 1.1383035510221773, 9.680633544921875 
11, 9.328697204589844, 1.8410294717977644, 5.067109107971191 
0, 0.893451452255249, 1.0, 0.893451452255249 
0, 0.7781751155853271, 1.0, 0.7781751155853271 
5, 8.224066734313965, 1.7725978210978295, 4.639555931091309 
12, 19.80925679206848, 1.0319932002707133, 19.19514274597168 
