7, 7.1881103515625, 1.1178565122733846, 6.430262088775635 
7, 4.280945539474487, 1.0, 4.280945539474487 
13, 2.756927013397217, 1.0, 2.756927013397217 
3, 2.3182010650634766, 1.0, 2.3182010650634766 
13, 7.192917823791504, 1.0, 7.192917823791504 
8, 2.2900516986846924, 1.0, 2.2900516986846924 
5, 153.59499096870422, 6.651220330440756, 23.092753410339355 
2, 38.403552293777466, 2.8669384995221505, 13.395317792892456 
15, 15.609871864318848, 1.0, 15.609871864318848 
4, 1.7563202381134033, 1.0, 1.7563202381134033 
7, 1.2933168411254883, 1.0257569844064842, 1.2608413696289062 
3, 0.8659400939941406, 1.8755666179531008, 0.46169519424438477 
9, 1.5073418617248535, 1.2974288243137002, 1.1617915630340576 
5, 31.22637629508972, 2.1266214031293877, 14.683561563491821 
11, 30.31346583366394, 1.7424518095734696, 17.39701819419861 
15, 3.391845941543579, 1.0, 3.391845941543579 
15, 4.3072450160980225, 1.0, 4.3072450160980225 
15, 10.66491413116455, 1.0, 10.66491413116455 
7, 11.757157325744629, 1.0779171574569038, 10.907292127609253 
6, 2.7766740322113037, 2.994799441371956, 0.9271652698516846 
7, 0.6438894271850586, 1.2247938546883035, 0.5257124900817871 
15, 14.010240077972412, 1.0, 14.010240077972412 
7, 2.1651060581207275, 1.0, 2.1651060581207275 
10, 2.298184633255005, 26.78047825036048, 0.0858156681060791 
10, 1.5557026863098145, 1.5481107022678975, 1.00490403175354 
4, 7.402428865432739, 1.0843285514389442, 6.82673978805542 
7, 0.6820731163024902, 1.0995401322528138, 0.6203258037567139 
3, 2.8102328777313232, 6.489725814328526, 0.433027982711792 
10, 2.757791757583618, 3.736329003199148, 0.7381019592285156 
15, 10.747229099273682, 1.0, 10.747229099273682 
31, 1.0121285915374756, 80.63469903318328, 0.012552022933959961 
31, 24.64326286315918, 2.9301612630940954, 8.410207033157349 
6, 8.40382194519043, 1.5267537641183813, 5.504372835159302 
1, 7.312225580215454, 6884.331537598205, 0.001062154769897461 
1, 1.381817102432251, 1.0, 1.381817102432251 
7, 4.128295183181763, 1.0, 4.128295183181763 
2, 0.9385886192321777, 1.0, 0.9385886192321777 
7, 3.1267707347869873, 1.6253604337722696, 1.9237399101257324 
15, 11.398794174194336, 1.0, 11.398794174194336 
5, 7.719539165496826, 1.8625899509025061, 4.144518852233887 
7, 1.5605926513671875, 1.0896636935197672, 1.432178258895874 
3, 0.7303686141967773, 1.0, 0.7303686141967773 
5, 1.295881748199463, 1.0, 1.295881748199463 
11, 3.626441717147827, 1.5550062116830348, 2.3321075439453125 
7, 1.535348653793335, 1.0, 1.535348653793335 
13, 4.0937700271606445, 3.273077601251243, 1.2507402896881104 
9, 1.606675386428833, 1.0, 1.606675386428833 
7, 4.363026857376099, 1.0, 4.363026857376099 
7, 0.8550388813018799, 1.0096286947603539, 0.8468844890594482 
1, 19.994474411010742, 1.0, 19.994474411010742 
15, 5.190094947814941, 1.0, 5.190094947814941 
14, 6.29990553855896, 1.1848811875376473, 5.316909074783325 
5, 5.20576286315918, 1.017932530317972, 5.114054918289185 
31, 1.8001792430877686, 1.594233563218585, 1.1291816234588623 
6, 15.030495882034302, 1.194280835051497, 12.585394859313965 
7, 6.072729825973511, 1.0039212676863114, 6.0490100383758545 
2, 12.654808282852173, 1.0, 12.654808282852173 
4, 36.538684129714966, 3.774410420574374, 9.680633544921875 
15, 6.350583076477051, 1.2532951118985765, 5.067109107971191 
2, 2.4086244106292725, 2.6958649007166824, 0.893451452255249 
1, 1.2270691394805908, 1.5768547655981198, 0.7781751155853271 
7, 5.7358856201171875, 1.2363005652500028, 4.639555931091309 
15, 23.96187686920166, 1.248330225323817, 19.19514274597168 
